key,enabled,identity,password,username
# Administrators
user-account-administrator-02,true,"UserIdentity{name: 'Administrator', surname: 'Second', email: 'Admin@acme.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Admin', surname: 'Third', email: 'Admin2@acme.com'}",administrator2,administrator2
# Consumer
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
# Provider
user-account-provider-01,true,"UserIdentity{name: 'Caurel', surname: 'Crovider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
# Technician
user-account-technician-01,true,"UserIdentity{name: 'Gabriel', surname: 'Vacaro', email: 'technician1@acme.com'}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: 'Alena', surname: 'Arnandez', email: 'technician2@acme.com'}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: 'Aladin', surname: 'Alatormenta', email: 'technician3@acme.com'}",technician3,technician3
# Data for Role variations
user-account-consumer-04,true,"UserIdentity{name: 'Aonsumer', surname: 'Bonsurname', email: 'consumer@acme.com'}",consumerV01,consumerV01
user-account-consumer-05,true,"UserIdentity{name: 'Aonsumer', surname: 'Aonsurname', email: 'consumer@acme.com'}",consumerV02,consumerV02
user-account-consumer-06,true,"UserIdentity{name: 'Aonsumer', surname: 'Aonsurname', email: 'consumer@acme.com'}",consumerV03,consumerV03
user-account-consumer-07,true,"UserIdentity{name: 'Aonsumer', surname: 'Aonsurname', email: 'consumer@acme.com'}",consumerV04,consumerV04
user-account-consumer-08,true,"UserIdentity{name: 'Aonsumer', surname: 'Bonsurname', email: 'consumer@acme.com'}",consumerV05,consumerV05
user-account-consumer-09,true,"UserIdentity{name: 'Aonsumer', surname: 'Aonsurname', email: 'consumer@acme.com'}",consumerV06,consumerV06
user-account-consumer-10,true,"UserIdentity{name: 'Bonsumer', surname: 'Bonsurname', email: 'consumer@acme.com'}",consumerV07,consumerV07
user-account-consumer-11,true,"UserIdentity{name: 'Qonsumer', surname: 'Qonsurname', email: 'consumer@acme.com'}",consumerV08,consumerV08
user-account-consumer-12,true,"UserIdentity{name: 'Zonsumer', surname: 'Zonsurname', email: 'consumer@acme.com'}",consumerV09,consumerV09
user-account-consumer-13,true,"UserIdentity{name: 'Zonsumer', surname: 'Zonsurname', email: 'consumer@acme.com'}",consumerV10,consumerV10
user-account-consumer-14,true,"UserIdentity{name: 'Consumer', surname: 'Consurname', email: 'consumer@acme.com'}",consumerV11,consumerV11
